namespace,term_local_name,label,definition,usage,notes,examples,rdf_type,class_name,is_required,is_repeatable,compound_name,namespace_iri,term_iri,term_ns_name,datatype,enum
ods:,taxonFormula,Taxon Formula,The full formula of the taxonomic identification,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.taxonFormula,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/taxonFormula,ods:taxonFormula,string,
dwc:,verbatimIdentification,Verbatim Identification,https://rs.tdwg.org/dwc/terms/verbatimIdentification,,,Peromyscus sp.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.verbatimIdentification,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimIdentification,dwc:verbatimIdentification,string,
dwc:,typeStatus,Type Status,https://rs.tdwg.org/dwc/terms/typeStatus,,,holotype,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.typeStatus,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/typeStatus,dwc:typeStatus,string,
dwc:,identifiedBy,Identified By,https://rs.tdwg.org/dwc/terms/identifiedBy,,,James L. Patton,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.identifiedBy,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identifiedBy,dwc:identifiedBy,string,
dwc:,identifiedByID,Identified By ID,https://rs.tdwg.org/dwc/terms/identifiedByID,,,https://orcid.org/0000-0002-1825-0097,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.identifiedByID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identifiedByID,dwc:identifiedByID,string,
dwc:,dateIdentified,Date Identified,https://rs.tdwg.org/dwc/terms/dateIdentified,,,2009-02-20T08:40Z,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.dateIdentified,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/dateIdentified,dwc:dateIdentified,string,
dwc:,identificationReferences,Identification References,https://rs.tdwg.org/dwc/terms/identificationReferences,,,Aves del Noroeste Patagonico. Christie et al. 2004.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.identificationReferences,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identificationReferences,dwc:identificationReferences,string,
ods:,isVerifiedIdentification,Is Verified Identification,"If this is the accepted identification, based on https://rs.tdwg.org/dwc/terms/identificationVerificationStatus",,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,True,False,Identification.isVerifiedIdentification,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/isVerifiedIdentification,ods:isVerifiedIdentification,boolean,
dwc:,identificationRemarks,Identification Remarks,https://rs.tdwg.org/dwc/terms/identificationRemarks,,,Distinguished between Anthus correndera and Anthus hellmayri based on the comparative lengths of the uñas.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.identificationRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identificationRemarks,dwc:identificationRemarks,string,
dwc:,identificationQualifier,Identification Qualifier,https://rs.tdwg.org/dwc/terms/identificationQualifier,,,cf. var. oxyadenia,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.identificationQualifier,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/identificationQualifier,dwc:identificationQualifier,string,
ods:,hasCitation,Has Citation,Can contain zero to more ods:Citation objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.hasCitation,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasCitation,ods:hasCitation,array<ods:Citation>,
ods:,hasTaxonIdentification,Has Taxon Identification,Can contain zero to more ods:TaxonIdentification objects,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Identification,False,False,Identification.hasTaxonIdentification,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/hasTaxonIdentification,ods:hasTaxonIdentification,array<ods:TaxonIdentification>,
ods:,TaxonIdentification,Taxon Identification,"A taxonomic determination, containing the full taxonomic tree of the identification.",,,,http://www.w3.org/2000/01/rdf-schema#Class,TaxonIdentification,False,True,TaxonIdentification,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/TaxonIdentification,ods:TaxonIdentification,,
dwc:,taxonID,Taxon ID,https://rs.tdwg.org/dwc/terms/taxonID,,,https://www.gbif.org/species/212,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.taxonID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonID,dwc:taxonID,string,
dwc:,scientificName,Scientific Name,https://rs.tdwg.org/dwc/terms/scientificName,,,"Roptrocerus typographi (Györfi, 1952)",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.scientificName,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/scientificName,dwc:scientificName,string,
dwc:,scientificNameID,Scientific Name ID,https://rs.tdwg.org/dwc/terms/scientificNameID,,,urn:lsid:ipni.org:names:37829-1:1.3,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.scientificNameID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/scientificNameID,dwc:scientificNameID,string,
ods:,scientificNameHtmlLabel,Scientific Name HTML Label,A Hyper Text Markup Language (HTML) representation of the scientific name. Includes correct formatting of the name.,,,"<i>Absidia ginsan</i> Komin. et al., 1952",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.scientificNameHtmlLabel,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/scientificNameHtmlLabel,ods:scientificNameHtmlLabel,string,
dwc:,scientificNameAuthorship,Scientific Name Authorship,https://rs.tdwg.org/dwc/terms/scientificNameAuthorship,,,(Torr.) J.T. Howell,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.scientificNameAuthorship,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/scientificNameAuthorship,dwc:scientificNameAuthorship,string,
dwc:,nameAccordingTo,Name According To,https://rs.tdwg.org/dwc/terms/nameAccordingTo,,,Plants of the World Online,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.nameAccordingTo,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/nameAccordingTo,dwc:nameAccordingTo,string,
dwc:,namePublishedInYear,Name Published In Year,https://rs.tdwg.org/dwc/terms/namePublishedInYear,,,2022,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.namePublishedInYear,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/namePublishedInYear,dwc:namePublishedInYear,string,
dwc:,taxonRank,Taxon Rank,https://rs.tdwg.org/dwc/terms/taxonRank,,,species,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.taxonRank,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonRank,dwc:taxonRank,string,
dwc:,verbatimTaxonRank,Verbatim Taxon Rank,https://rs.tdwg.org/dwc/terms/verbatimTaxonRank,,,Agamospecies,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.verbatimTaxonRank,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimTaxonRank,dwc:verbatimTaxonRank,string,
ods:,taxonSource,Taxon Source,The source of the taxonomic concept,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.taxonSource,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/taxonSource,ods:taxonSource,string,
dwc:,taxonRemarks,Taxon Remarks,https://rs.tdwg.org/dwc/terms/taxonRemarks,,,this name is a misspelling in common use,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.taxonRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonRemarks,dwc:taxonRemarks,string,
dwc:,kingdom,Kingdom,https://rs.tdwg.org/dwc/terms/kingdom,,,animalia,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.kingdom,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/kingdom,dwc:kingdom,string,
dwc:,phylum,Phylum,https://rs.tdwg.org/dwc/terms/phylum,,,Chordata,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.phylum,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/phylum,dwc:phylum,string,
dwc:,class,Class,https://rs.tdwg.org/dwc/terms/class,,,Hepaticopsida,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.class,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/class,dwc:class,string,
dwc:,order,Order,https://rs.tdwg.org/dwc/terms/order,,,Carnivora,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.order,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/order,dwc:order,string,
dwc:,family,Family,https://rs.tdwg.org/dwc/terms/family,,,Felidae,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.family,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/family,dwc:family,string,
dwc:,subfamily,Subfamily,https://rs.tdwg.org/dwc/terms/subfamily,,,Orchidoideae,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.subfamily,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/subfamily,dwc:subfamily,string,
dwc:,genus,Genus,https://rs.tdwg.org/dwc/terms/genus,,,Puma,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.genus,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/genus,dwc:genus,string,
dwc:,specificEpithet,Specific Epithet,https://rs.tdwg.org/dwc/terms/specificEpithet,,,concolor,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.specificEpithet,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/specificEpithet,dwc:specificEpithet,string,
dwc:,taxonomicStatus,Taxonomic Status,https://rs.tdwg.org/dwc/terms/taxonomicStatus,,,accepted,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.taxonomicStatus,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/taxonomicStatus,dwc:taxonomicStatus,string,
dwc:,nomenclaturalCode,Nomenclatural Code,https://rs.tdwg.org/dwc/terms/nomenclaturalCode,,,ICBN,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.nomenclaturalCode,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/nomenclaturalCode,dwc:nomenclaturalCode,string,
dwc:,vernacularName,Vernacular Name,https://rs.tdwg.org/dwc/terms/vernacularName,,,Meerval | Wels | Catfish | Silure glane | Wels | Waller | Siluro | Malle,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.vernacularName,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/vernacularName,dwc:vernacularName,string,
dwc:,subgenus,Subgenus,https://rs.tdwg.org/dwc/terms/subgenus,,,Strobus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.subgenus,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/subgenus,dwc:subgenus,string,
dwc:,acceptedNameUsage,Accepted Name Usage,https://rs.tdwg.org/dwc/terms/acceptedNameUsage,,,Tamias minimus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.acceptedNameUsage,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/acceptedNameUsage,dwc:acceptedNameUsage,string,
dwc:,acceptedNameUsageID,Accepted Name Usage ID,https://rs.tdwg.org/dwc/terms/acceptedNameUsageID,,,6W3C4,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.acceptedNameUsageID,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/acceptedNameUsageID,dwc:acceptedNameUsageID,string,
dwc:,cultivarEpithet,Cultivar Epithet,https://rs.tdwg.org/dwc/terms/cultivarEpithet,,,King Edward,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.cultivarEpithet,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/cultivarEpithet,dwc:cultivarEpithet,string,
dwc:,genericName,Generic Name,https://rs.tdwg.org/dwc/terms/genericName,,,Felis,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.genericName,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/genericName,dwc:genericName,string,
dwc:,infragenericEpithet,Infrageneric Epithet,https://rs.tdwg.org/dwc/terms/infragenericEpithet,,,Abacetillus,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.infragenericEpithet,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/infragenericEpithet,dwc:infragenericEpithet,string,
dwc:,infraspecificEpithet,Infraspecific Epithet,https://rs.tdwg.org/dwc/terms/infraspecificEpithet,,,oxyadenia,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.infraspecificEpithet,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/infraspecificEpithet,dwc:infraspecificEpithet,string,
dwc:,nomenclaturalStatus,Nomenclatural Status,https://rs.tdwg.org/dwc/terms/nomenclaturalStatus,,,nom. illeg.,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.nomenclaturalStatus,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/nomenclaturalStatus,dwc:nomenclaturalStatus,string,
dwc:,originalNameUsage,Original Name Usage,https://rs.tdwg.org/dwc/terms/originalNameUsage,,,Pinus abies,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.originalNameUsage,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/originalNameUsage,dwc:originalNameUsage,string,
dwc:,subtribe,Subtribe,http://rs.tdwg.org/dwc/terms/subtribe,,,Plotinini,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.subtribe,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/subtribe,dwc:subtribe,string,
dwc:,superfamily,Superfamily,https://rs.tdwg.org/dwc/terms/superfamily,,,Cerithioidea,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.superfamily,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/superfamily,dwc:superfamily,string,
dwc:,tribe,Tribe,https://rs.tdwg.org/dwc/terms/tribe,,,Arethuseae,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,TaxonIdentification,False,False,ods:TaxonIdentification.tribe,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/tribe,dwc:tribe,string,
ods:,Event,Event,A generic event class containing information about a particular activity at a certain place an time. An example is the collecting event.,,,,http://www.w3.org/2000/01/rdf-schema#Class,Event,False,True,Event,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/Event,ods:Event,,
dwc:,organismQuantity,Organism Quantity,https://rs.tdwg.org/dwc/terms/organismQuantity,,,27,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.organismQuantity,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismQuantity,dwc:organismQuantity,string,
dwc:,organismQuantityType,Organism Quantity Type,https://rs.tdwg.org/dwc/terms/organismQuantityType,,,individuals,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.organismQuantityType,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/organismQuantityType,dwc:organismQuantityType,string,
dwc:,sex,Sex,https://rs.tdwg.org/dwc/terms/sex,,,female,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.sex,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/sex,dwc:sex,string,
dwc:,lifeStage,Life Stage,https://rs.tdwg.org/dwc/terms/lifeStage,,,adult,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.lifeStage,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/lifeStage,dwc:lifeStage,string,
dwc:,reproductiveCondition,Reproductive Condition,https://rs.tdwg.org/dwc/terms/reproductiveCondition,,,pregnant,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.reproductiveCondition,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/reproductiveCondition,dwc:reproductiveCondition,string,
dwc:,behavior,Behavior,https://rs.tdwg.org/dwc/terms/behavior,,,running,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.behavior,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/behavior,dwc:behavior,string,
dwc:,caste,Caste,https://rs.tdwg.org/dwc/terms/caste,,,"queen, ergatoid",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.caste,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/caste,dwc:caste,string,
dwc:,vitality,Vitality,https://rs.tdwg.org/dwc/terms/vitality,,,"alive, dead",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.vitality,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/vitality,dwc:vitality,string,
dwc:,establishmentMeans,Establishment Means,https://rs.tdwg.org/dwc/terms/establishmentMeans,,,introduced,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.establishmentMeans,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/establishmentMeans,dwc:establishmentMeans,string,
dwc:,occurrenceStatus,Occurrence Status,https://rs.tdwg.org/dwc/terms/occurrenceStatus,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.occurrenceStatus,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/occurrenceStatus,dwc:occurrenceStatus,,"present, absent"
dwc:,pathway,Pathway,https://rs.tdwg.org/dwc/terms/pathway,,,releasedForUse,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.pathway,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/pathway,dwc:pathway,string,
dwc:,degreeOfEstablishment,Degree Of Establishment,https://rs.tdwg.org/dwc/terms/degreeOfEstablishment,,,captive,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.degreeOfEstablishment,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/degreeOfEstablishment,dwc:degreeOfEstablishment,string,
dwc:,georeferenceVerificationStatus,Georeference Verification Status,https://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,,,verified by data custodian,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.georeferenceVerificationStatus,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/georeferenceVerificationStatus,dwc:georeferenceVerificationStatus,string,
dwc:,occurrenceRemarks,Occurrence Remarks,https://rs.tdwg.org/dwc/terms/occurrenceRemarks,,,found dead on road,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.occurrenceRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/occurrenceRemarks,dwc:occurrenceRemarks,string,
ods:,eventName,Event Name,The name of the event,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.eventName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/eventName,ods:eventName,string,
dwc:,fieldNumber,Field Number,https://rs.tdwg.org/dwc/terms/fieldNumber,,,RV Sol 87-03-08,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.fieldNumber,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/fieldNumber,dwc:fieldNumber,string,
dwc:,recordNumber,Record Number,https://rs.tdwg.org/dwc/terms/recordNumber,,,OPP 7101,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.recordNumber,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/recordNumber,dwc:recordNumber,string,
dwc:,eventType,Event Type,https://rs.tdwg.org/dwc/terms/eventType,,,Observation,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.eventType,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/eventType,dwc:eventType,string,
dwc:,eventDate,Event Date,https://rs.tdwg.org/dwc/terms/eventDate,,,1963-03-08T14:07-0600,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.eventDate,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/eventDate,dwc:eventDate,string,
dwc:,eventTime,Event Time,https://rs.tdwg.org/dwc/terms/eventTime,,,14:07-0600,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.eventTime,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/eventTime,dwc:eventTime,string,
dwc:,endDayOfYear,End Day Of Year,https://rs.tdwg.org/dwc/terms/endDayOfYear,,,68,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.endDayOfYear,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/endDayOfYear,dwc:endDayOfYear,integer,
dwc:,startDayOfYear,Start Day Of Year,https://rs.tdwg.org/dwc/terms/startDayOfYear,,,68,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.startDayOfYear,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/startDayOfYear,dwc:startDayOfYear,integer,
dwc:,verbatimEventDate,Verbatim Event Date,https://rs.tdwg.org/dwc/terms/verbatimEventDate,,,Marzo 2002,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.verbatimEventDate,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/verbatimEventDate,dwc:verbatimEventDate,string,
dwc:,year,Year,https://rs.tdwg.org/dwc/terms/year,,,2008,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.year,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/year,dwc:year,integer,
dwc:,month,Month,https://rs.tdwg.org/dwc/terms/month,,,12,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.month,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/month,dwc:month,integer,
dwc:,day,Day,https://rs.tdwg.org/dwc/terms/day,,,29,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.day,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/day,dwc:day,integer,
dwc:,habitat,Habitat,https://rs.tdwg.org/dwc/terms/habitat,,,savanna,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.habitat,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/habitat,dwc:habitat,string,
eco:,protocolDescriptions,Protocol Descriptions,https://rs.tdwg.org/eco/terms/protocolDescriptions,,,"Three conventional harp traps (3.2m ht x 2.2m w) were established in flight path zones for a period of 4 hrs at dawn and dusk for a total of 10 trap nights. Traps were visited on an hourly basis during each deployment period and the trap catch recorded for species, size, weight, sex, age and maternal status.",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.protocolDescriptions,,protocolDescriptions,eco:protocolDescriptions,string,
dwc:,sampleSizeValue,Sample Size Value,https://rs.tdwg.org/dwc/terms/sampleSizeValue,,,"5, 4.23",http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.sampleSizeValue,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/sampleSizeValue,dwc:sampleSizeValue,number,
dwc:,sampleSizeUnit,Sample Size Unit,https://rs.tdwg.org/dwc/terms/sampleSizeUnit,,,meters,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.sampleSizeUnit,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/sampleSizeUnit,dwc:sampleSizeUnit,string,
dwc:,samplingProtocol,Sampling Protocol,https://rs.tdwg.org/dwc/terms/samplingProtocol,,,collected directly from the wild,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.samplingProtocol,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/samplingProtocol,dwc:samplingProtocol,string,
dwc:,samplingEffort,Sampling Effort,https://rs.tdwg.org/dwc/terms/samplingEffort,,,2 hours,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.samplingEffort,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/samplingEffort,dwc:samplingEffort,string,
dwc:,fieldNotes,Field Notes,https://rs.tdwg.org/dwc/terms/fieldNotes,,,Notes available in the Grinnell-Miller Library,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.fieldNotes,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/fieldNotes,dwc:fieldNotes,string,
dwc:,eventRemarks,Event Remarks,https://rs.tdwg.org/dwc/terms/eventRemarks,,,After the recent rains the river is nearly at flood stage,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.eventRemarks,http://rs.tdwg.org/dwc/terms/,http://rs.tdwg.org/dwc/terms/eventRemarks,dwc:eventRemarks,string,
ods:,collectorName,Collector Name,The full name of the collector,,,,http://www.w3.org/1999/02/22-rdf-syntax-ns#Property,Event,False,False,Event.collectorName,http://rs.dissco.eu/opends/terms/,http://rs.dissco.eu/opends/terms/collectorName,ods:collectorName,string,
